trial,accuracy,batch_size,hidden_dim,lr,num_epochs,actual_epochs,model_path
57,0.983191077132534,32,64,0.0010099864038310947,30,23,models/trials/model_trial_57.pth
58,0.9820914279729801,32,64,0.0003745927942004565,34,28,models/trials/model_trial_58.pth
59,0.979420851442635,32,256,0.0005184093966087972,22,14,models/trials/model_trial_59.pth
60,0.9829816201497618,32,64,0.0008446370583073893,30,21,models/trials/model_trial_60.pth
61,0.9784782950201603,64,64,0.0023935823700455255,11,11,models/trials/model_trial_61.pth
62,0.9828245274126827,64,64,0.0036366075521008976,16,16,models/trials/model_trial_62.pth
63,0.9775881028433785,128,64,0.0016048102362525565,19,14,models/trials/model_trial_63.pth
64,0.9818296067445148,64,256,0.002843393268110585,12,12,models/trials/model_trial_64.pth
65,0.9838718123265434,32,128,0.001080150243486138,23,23,models/trials/model_trial_65.pth
66,0.9830863486411479,32,64,0.0011529968056400268,25,25,models/trials/model_trial_66.pth
67,0.9832958056239199,32,128,0.0007338998140683031,29,21,models/trials/model_trial_67.pth
68,0.9823008849557522,32,64,0.0009444226607926647,23,18,models/trials/model_trial_68.pth
69,0.983400534115306,32,128,0.00048088093713175787,26,26,models/trials/model_trial_69.pth
70,0.9786353877572394,32,64,0.002043636120200294,32,10,models/trials/model_trial_70.pth
71,0.9804681363564958,64,128,0.0013649101493353136,14,14,models/trials/model_trial_71.pth
72,0.9837670838351573,64,128,0.0010941960088173604,27,27,models/trials/model_trial_72.pth
73,0.9823532492014453,32,128,0.001059606065668814,26,21,models/trials/model_trial_73.pth
74,0.9834528983609991,64,128,0.0006290053507517021,29,29,models/trials/model_trial_74.pth
75,0.9804157721108028,32,128,0.0007675233378497577,24,15,models/trials/model_trial_75.pth
76,0.9706236581662041,32,128,0.0017072096512742454,28,8,models/trials/model_trial_76.pth
77,0.9844478190291669,64,256,0.0012049340131752655,42,38,models/trials/model_trial_77.pth
78,0.9797874011624863,64,256,0.0011459034041581507,22,18,models/trials/model_trial_78.pth
79,0.9809394145677331,64,256,0.0013767367639735597,27,17,models/trials/model_trial_79.pth
80,0.9825627061842174,64,256,0.000934380997074307,21,21,models/trials/model_trial_80.pth
81,0.9816201497617427,64,256,0.0005400045841757077,40,24,models/trials/model_trial_81.pth
82,0.9792113944598628,64,128,0.0011699294961648014,42,15,models/trials/model_trial_82.pth
83,0.974393883856103,128,256,0.0007949463804259657,44,7,models/trials/model_trial_83.pth
84,0.9825103419385244,32,64,0.001561417159771421,47,16,models/trials/model_trial_84.pth
85,0.9789495732313976,64,128,0.0003637136474537855,39,13,models/trials/model_trial_85.pth
86,0.9798921296538723,32,64,0.0018479599370411345,31,12,models/trials/model_trial_86.pth
87,0.9809917788134261,32,128,0.001061701565489881,37,15,models/trials/model_trial_87.pth
88,0.9835576268523852,64,64,0.0009010380715263425,43,32,models/trials/model_trial_88.pth
89,0.9837147195894643,64,64,0.0006142150059690634,50,33,models/trials/model_trial_89.pth
90,0.9790543017227837,64,64,0.0006371157392149756,49,10,models/trials/model_trial_90.pth
91,0.9804157721108028,64,64,0.0013053784333286655,47,15,models/trials/model_trial_91.pth
92,0.9807823218306541,64,64,0.0007152293579420959,46,17,models/trials/model_trial_92.pth
93,0.9842907262920878,64,64,0.0009168902514883763,50,31,models/trials/model_trial_93.pth
94,0.9717756715714511,64,64,0.0005914604535251399,50,8,models/trials/model_trial_94.pth
95,0.9832958056239199,64,64,0.0009237943142407671,49,23,models/trials/model_trial_95.pth
96,0.9766979106665968,64,64,0.0008679139359717625,43,9,models/trials/model_trial_96.pth
97,0.982039063727287,64,256,0.0010591654181132963,46,20,models/trials/model_trial_97.pth
98,0.9812012357961983,64,128,0.0008068539536071908,25,18,models/trials/model_trial_98.pth
99,0.975650625752736,64,64,0.0006775460570135803,49,7,models/trials/model_trial_99.pth
