trial,accuracy,batch_size,hidden_dim,lr,num_epochs,actual_epochs,model_path
41,0.9765931821752107,32,128,0.0003825847534704253,27,8,models/model_trial_41.pth
42,0.9762789967010526,32,128,0.0003269270671585658,43,11,models/model_trial_42.pth
43,0.9830863486411479,32,128,0.000509262626412997,39,28,models/model_trial_43.pth
44,0.979420851442635,32,64,0.00021205627594976005,47,16,models/model_trial_44.pth
45,0.9786877520029323,32,128,0.0008788507957269617,32,10,models/model_trial_45.pth
46,0.967953081635859,32,128,0.00013805405259528577,22,10,models/model_trial_46.pth
47,0.9814106927789705,64,128,0.0006691669496972979,35,20,models/model_trial_47.pth
48,0.9825627061842174,32,256,0.0004464593218660356,40,24,models/model_trial_48.pth
49,0.9829816201497618,32,128,0.0003538537378501816,29,23,models/model_trial_49.pth
50,0.9763837251924387,128,64,0.0008120562432002402,49,13,models/model_trial_50.pth
51,0.9809394145677331,32,128,0.0003938993498543229,41,15,models/model_trial_51.pth
52,0.9849714614860973,32,128,0.000251396862187647,38,38,models/model_trial_52.pth
53,0.983191077132534,32,128,0.0002526669721909998,37,33,models/model_trial_53.pth
54,0.983348169869613,32,128,0.00018808735516770918,46,42,models/model_trial_54.pth
55,0.9775357385976855,32,128,0.0002889893513084332,39,14,models/model_trial_55.pth
56,0.9830339843954548,32,128,0.00045353321397873506,32,26,models/model_trial_56.pth
57,0.9827197989212966,32,128,0.00022561545444609477,43,25,models/model_trial_57.pth
58,0.9785830235115464,64,128,0.000192221390668931,38,16,models/model_trial_58.pth
59,0.9823008849557522,32,128,0.0006247044694974326,44,18,models/model_trial_59.pth
60,0.9819343352359009,32,128,0.00033565102660449087,36,19,models/model_trial_60.pth
61,0.9758077184898152,32,128,0.0002844908349335254,41,12,models/model_trial_61.pth
62,0.9830339843954548,32,128,0.00039133532910356626,40,23,models/model_trial_62.pth
63,0.9845001832748599,32,128,0.0002455003333799566,45,45,models/model_trial_63.pth
64,0.9805205006021889,32,128,0.00012217659677169976,45,16,models/model_trial_64.pth
65,0.974393883856103,32,128,0.004450933710531046,49,7,models/model_trial_65.pth
66,0.9839241765722365,32,256,0.0002546776900208656,43,41,models/model_trial_66.pth
67,0.9774310101062994,32,256,0.00015461702972341973,42,7,models/model_trial_67.pth
68,0.9765408179295177,128,256,0.000245131711961328,46,9,models/model_trial_68.pth
69,0.9787401162486254,32,256,0.00018759527922068995,43,15,models/model_trial_69.pth
70,0.9776928313347646,32,256,0.00014447890562540108,34,16,models/model_trial_70.pth
71,0.9822485207100592,32,256,0.0003085080900007008,44,26,models/model_trial_71.pth
72,0.9830863486411479,32,128,0.0002566350134562301,48,28,models/model_trial_72.pth
73,0.9761742682096665,32,128,0.0002045034053892614,38,9,models/model_trial_73.pth
74,0.9795779441797141,32,64,0.0004942057786986318,11,11,models/model_trial_74.pth
75,0.9799968581452584,64,128,0.000173969881956418,46,17,models/model_trial_75.pth
76,0.9805728648478819,32,128,0.00027650991111210176,43,16,models/model_trial_76.pth
77,0.980677593339268,32,256,0.00023067030811676193,42,18,models/model_trial_77.pth
78,0.9837670838351573,32,128,0.0003498404885646834,31,31,models/model_trial_78.pth
79,0.9774833743519925,128,128,0.0005686279331265795,45,11,models/model_trial_79.pth
80,0.9827197989212966,32,128,0.000430364583082979,37,27,models/model_trial_80.pth
81,0.979473215688328,32,128,0.00032050837502285804,40,11,models/model_trial_81.pth
82,0.9813059642875844,32,128,0.0003700104494355983,41,24,models/model_trial_82.pth
83,0.9721422212913023,32,128,0.00021696089336155315,24,7,models/model_trial_83.pth
84,0.9830863486411479,32,128,0.0004718457867694337,39,27,models/model_trial_84.pth
85,0.9790019374770906,32,64,0.0002721180973216279,44,10,models/model_trial_85.pth
86,0.9814630570246635,32,128,0.0003086506310597043,35,20,models/model_trial_86.pth
87,0.9823532492014453,32,128,0.00041722940846450574,27,21,models/model_trial_87.pth
88,0.9789495732313976,64,128,0.0010844316103814375,48,10,models/model_trial_88.pth
89,0.9821437922186731,32,256,0.00024143938907699925,40,22,models/model_trial_89.pth
90,0.9764360894381316,32,128,0.0003643731646767438,42,7,models/model_trial_90.pth
91,0.9837670838351573,32,128,0.00035285080052866065,31,31,models/model_trial_91.pth
92,0.975598261507043,32,128,0.000319637586463804,29,8,models/model_trial_92.pth
93,0.9780070168089229,32,128,0.0002650459273220205,31,10,models/model_trial_93.pth
94,0.9707807509032832,32,128,0.00021414323989904296,20,9,models/model_trial_94.pth
95,0.9807823218306541,32,128,0.0007316661268839907,33,13,models/model_trial_95.pth
96,0.9752840760328847,32,128,0.00016894175391638948,41,9,models/model_trial_96.pth
97,0.9792113944598628,128,128,0.00034669411937201893,38,17,models/model_trial_97.pth
98,0.9815677855160496,32,128,0.0005490922673169732,45,18,models/model_trial_98.pth
99,0.9727182279939257,32,128,0.009404296325251435,36,7,models/model_trial_99.pth
