trial,accuracy,batch_size,hidden_dim,lr,num_epochs,actual_epochs,model_path
54,0.9952872178876263,128,128,0.0014658277571009775,36,24,models/trials/model_trial_54.pth
55,0.994868303922082,64,128,0.0003984495445338526,33,21,models/trials/model_trial_55.pth
56,0.9946588469393098,128,64,0.00022938807132866454,40,40,models/trials/model_trial_56.pth
57,0.9936639262711421,64,256,0.0007286014442776704,45,14,models/trials/model_trial_57.pth
58,0.9954443106247054,128,128,0.00029418123335254727,36,35,models/trials/model_trial_58.pth
59,0.9943970257108447,64,64,0.00013615403044452706,29,29,models/trials/model_trial_59.pth
60,0.9948159396763889,64,64,0.0002941697554727627,36,36,models/trials/model_trial_60.pth
61,0.9950777609048541,128,128,0.0003305136149811297,37,29,models/trials/model_trial_61.pth
62,0.994920668167775,128,128,0.0002039489282161453,40,29,models/trials/model_trial_62.pth
63,0.9947112111850028,128,128,0.0005473831612106445,33,19,models/trials/model_trial_63.pth
64,0.9955490391160915,128,128,0.00092715294967195,43,33,models/trials/model_trial_64.pth
65,0.9949730324134681,128,128,0.002168995523502855,43,23,models/trials/model_trial_65.pth
66,0.9947635754306959,64,64,0.004341513263009219,31,18,models/trials/model_trial_66.pth
67,0.9948159396763889,32,256,0.0009153891784120307,27,18,models/trials/model_trial_67.pth
68,0.9942399329737656,128,64,0.00024567710389169334,48,32,models/trials/model_trial_68.pth
69,0.9951301251505472,64,128,0.00016599156353822177,41,28,models/trials/model_trial_69.pth
70,0.9953919463790124,128,64,0.0012183732759089847,35,29,models/trials/model_trial_70.pth
71,0.9957061318531707,128,64,0.0017658106174004541,35,34,models/trials/model_trial_71.pth
72,0.9957061318531707,128,64,0.0037140127097960666,33,33,models/trials/model_trial_72.pth
73,0.9947112111850028,128,64,0.004194600371794068,31,15,models/trials/model_trial_73.pth
74,0.9951824893962402,128,64,0.0033428879811087447,33,16,models/trials/model_trial_74.pth
75,0.994920668167775,64,64,0.005617233123215977,35,16,models/trials/model_trial_75.pth
76,0.994868303922082,128,64,0.001849992125507388,43,18,models/trials/model_trial_76.pth
77,0.9950253966591611,128,64,0.003133924774564259,30,21,models/trials/model_trial_77.pth
78,0.9949730324134681,64,64,0.006476152737757511,46,26,models/trials/model_trial_78.pth
79,0.9949730324134681,128,64,0.0023260764167289086,28,18,models/trials/model_trial_79.pth
80,0.9957061318531707,64,64,0.0017805459196938063,37,27,models/trials/model_trial_80.pth
81,0.9955490391160915,64,64,0.0010218984444122156,38,31,models/trials/model_trial_81.pth
82,0.9956537676074776,64,64,0.0016010922580943056,37,23,models/trials/model_trial_82.pth
83,0.9934021050426769,64,64,0.0015379091401826169,37,10,models/trials/model_trial_83.pth
84,0.9948159396763889,64,64,0.0012825921746452047,34,19,models/trials/model_trial_84.pth
85,0.994920668167775,64,64,0.0020035932103614545,38,19,models/trials/model_trial_85.pth
86,0.9951824893962402,64,64,0.0017626537149814168,36,16,models/trials/model_trial_86.pth
87,0.9947112111850028,64,64,0.0010861850237399388,40,15,models/trials/model_trial_87.pth
88,0.9950777609048541,64,64,0.0027471963670294306,38,19,models/trials/model_trial_88.pth
89,0.9952348536419333,64,64,0.0012922037144639513,32,23,models/trials/model_trial_89.pth
90,0.9952872178876263,64,64,0.0009842183313678464,35,28,models/trials/model_trial_90.pth
91,0.9950253966591611,64,64,0.0007800852709074933,33,22,models/trials/model_trial_91.pth
92,0.9951824893962402,64,64,0.002876034701720092,36,18,models/trials/model_trial_92.pth
93,0.9942922972194586,64,64,0.0014214926116173027,39,14,models/trials/model_trial_93.pth
94,0.9953395821333194,64,64,0.00165051679618047,32,23,models/trials/model_trial_94.pth
95,0.994868303922082,32,64,0.0046868108546915714,34,21,models/trials/model_trial_95.pth
96,0.9952872178876263,64,64,0.000674629818718863,41,28,models/trials/model_trial_96.pth
97,0.9945017542022307,64,128,0.0011111817657682075,37,20,models/trials/model_trial_97.pth
98,0.9948159396763889,64,64,0.0021666717001981835,38,20,models/trials/model_trial_98.pth
99,0.9956537676074776,64,64,0.008354762596676371,30,29,models/trials/model_trial_99.pth
