trial,batch_size,hidden_dim,lr,num_epochs,epoch,train_acc,test_acc,loss
4,64,64,0.0016563003105448555,14,14,0.974039405642469,0.978164109546002,83.45143000071403
5,32,256,0.00018568151153911346,28,1,0.9351312430451004,0.9653872335969,15360.82545832353
5,32,256,0.00018568151153911346,28,2,0.9544413170125025,0.962664292820862,9399.248106721432
5,32,256,0.00018568151153911346,28,3,0.9557766577207567,0.9690527307954129,5995.8793177336465
5,32,256,0.00018568151153911346,28,4,0.9580807750212738,0.9766979106665968,3431.735734816358
5,32,256,0.00018568151153911346,28,5,0.9599397787523728,0.9729800492223909,1949.445989532004
5,32,256,0.00018568151153911346,28,6,0.9618642403613274,0.9770120961407551,1136.7661349696405
5,32,256,0.00018568151153911346,28,7,0.962348628657459,0.97434151961041,745.5211347511191
5,32,256,0.00018568151153911346,28,8,0.9631472147672973,0.971828035817144,523.7426014296506
5,32,256,0.00018568151153911346,28,9,0.9646003796556916,0.9740796983819449,378.0296026249573
5,32,256,0.00018568151153911346,28,10,0.9684231197224586,0.9711473006231345,260.58254156440614
5,32,256,0.00018568151153911346,28,11,0.9708843359298291,0.955123841441064,213.14650346551207
5,32,256,0.00018568151153911346,28,12,0.9713294494992473,0.9809917788134261,197.02556727122283
5,32,256,0.00018568151153911346,28,13,0.9734633763173398,0.9784782950201603,176.23720231888
5,32,256,0.00018568151153911346,28,14,0.9746416181187406,0.9788972089857045,168.83144511361024
5,32,256,0.00018568151153911346,28,15,0.9749427243568763,0.9782164737916951,165.21884428948397
5,32,256,0.00018568151153911346,28,16,0.9754402042285789,0.9715662145886789,161.2427816319978
5,32,256,0.00018568151153911346,28,17,0.9754663873797211,0.9797874011624863,158.21903451343223
5,32,256,0.00018568151153911346,28,18,0.9757020357400014,0.9788972089857045,157.18147673093335
6,128,128,0.00041462024544043874,41,1,0.9173267002683773,0.9747604335759543,4412.109796320972
6,128,128,0.00041462024544043874,41,2,0.9541009360476533,0.975650625752736,1770.0092681565454
6,128,128,0.00041462024544043874,41,3,0.9499116318648949,0.9708854793946693,2374.2081043463695
6,128,128,0.00041462024544043874,41,4,0.9527655953393991,0.9726134995025396,2087.584215434268
6,128,128,0.00041462024544043874,41,5,0.9611703868560582,0.9690527307954129,1469.256741546227
6,128,128,0.00041462024544043874,41,6,0.958434247561694,0.9697858302351154,1443.5703379496808
6,128,128,0.00041462024544043874,41,7,0.9584604307128363,0.947426297324187,1319.5493237940145
6,128,128,0.00041462024544043874,41,8,0.9573476467892911,0.9790543017227837,1411.5706703631506
6,128,128,0.00041462024544043874,41,9,0.9610918374026314,0.953762371053045,1028.9901942786546
6,128,128,0.00041462024544043874,41,10,0.964102899783989,0.9793684871969419,836.6626685113628
6,128,128,0.00041462024544043874,41,11,0.9610394711003469,0.9754935330156569,876.8242761931397
6,128,128,0.00041462024544043874,41,12,0.964757478562545,0.9771691888778342,689.6839570114864
6,128,128,0.00041462024544043874,41,13,0.9602016102637952,0.9798397654081793,853.6246605653691
6,128,128,0.00041462024544043874,41,14,0.9653465994632454,0.9737131486620936,550.7316400973311
6,128,128,0.00041462024544043874,41,15,0.9649407606205407,0.9695240090066503,500.74660059174164
6,128,128,0.00041462024544043874,41,16,0.9622831707796033,0.9650206838770488,480.98347018046843
6,128,128,0.00041462024544043874,41,17,0.9629770242848726,0.9694716447609573,471.5344332657684
6,128,128,0.00041462024544043874,41,18,0.9638279766969955,0.8869455935487249,387.5108138008684
6,128,128,0.00041462024544043874,41,19,0.9672056031943445,0.9707283866575902,344.40961570943745
7,128,256,0.0006725339140522571,38,1,0.9126137330627742,0.9726658637482327,12147.508893309387
7,128,256,0.0006725339140522571,38,2,0.951338613602147,0.97554589726135,2801.598730649318
7,128,256,0.0006725339140522571,38,3,0.9574261962427179,0.9378436403623606,1837.8764615457812
7,128,256,0.0006725339140522571,38,4,0.9578189435098514,0.9699429229721945,1329.2236040776595
7,128,256,0.0006725339140522571,38,5,0.9607383648622112,0.956275854846311,833.0770342283874
7,128,256,0.0006725339140522571,38,6,0.9616809583033318,0.9759648112268943,646.49761181124
7,128,256,0.0006725339140522571,38,7,0.9625842770177391,0.9791066659684767,424.0217399803114
7,128,256,0.0006725339140522571,38,8,0.9616155004254762,0.9795779441797141,334.3920085779191
7,128,256,0.0006725339140522571,38,9,0.9640898082084178,0.973084777713777,207.30256947909947
7,128,256,0.0006725339140522571,38,10,0.9654513320678144,0.9393622034874588,135.67264076007996
7,128,256,0.0006725339140522571,38,11,0.9657524383059501,0.9799444938995654,100.27996475808322
7,128,256,0.0006725339140522571,38,12,0.9669961379852066,0.9777451955804577,88.16483653720934
7,128,256,0.0006725339140522571,38,13,0.9695620867971461,0.9773786458606064,62.7977197568398
7,128,256,0.0006725339140522571,38,14,0.9716043725862408,0.9776404670890716,51.07377111585811
7,128,256,0.0006725339140522571,38,15,0.9738823067356156,0.9771691888778342,43.67718451935798
7,128,256,0.0006725339140522571,38,16,0.9742881455783203,0.9780593810546159,42.30300801899284
7,128,256,0.0006725339140522571,38,17,0.9755187536820056,0.9761219039639734,41.19137458410114
8,128,128,0.0001998915154796185,44,1,0.9137919748641748,0.9706760224118972,3966.4444989607227
8,128,128,0.0001998915154796185,44,2,0.9527263206126857,0.9749175263130334,942.8925432937613
8,128,128,0.0001998915154796185,44,3,0.9538652876873732,0.9732942346965492,1182.4204642306213
8,128,128,0.0001998915154796185,44,4,0.9608954637690647,0.9500968738545321,947.582359876122
8,128,128,0.0001998915154796185,44,5,0.9557111998429011,0.9703094726920458,1161.996508256037
8,128,128,0.0001998915154796185,44,6,0.9572560057602932,0.9583704246740326,1180.078225022763
8,128,128,0.0001998915154796185,44,7,0.9602147018393664,0.9619835576268524,1044.7946071353624
8,128,128,0.0001998915154796185,44,8,0.9638541598481377,0.9762789967010526,826.2781179350956
8,128,128,0.0001998915154796185,44,9,0.9574392878182889,0.9295700895428601,1064.5784646915877
8,128,128,0.0001998915154796185,44,10,0.9594815736073836,0.9731371419594701,1127.5563186864988
8,128,128,0.0001998915154796185,44,11,0.9643516397198403,0.9686338168298686,846.187584027059
8,128,128,0.0001998915154796185,44,12,0.9648098448648295,0.9649159553856627,782.7947074100239
8,128,128,0.0001998915154796185,44,13,0.9623748118086012,0.9632926637691784,744.2013435451354
8,128,128,0.0001998915154796185,44,14,0.9628199253780192,0.978164109546002,761.8933013289653
8,128,128,0.0001998915154796185,44,15,0.9661582771486549,0.9774833743519925,615.6923221000736
8,128,128,0.0001998915154796185,44,16,0.9666426654447863,0.9683719956014034,519.6331064419267
8,128,128,0.0001998915154796185,44,17,0.9653727826143876,0.9803110436194167,505.3216928019824
8,128,128,0.0001998915154796185,44,18,0.9634614125810042,0.9808870503220402,524.8784760717037
8,128,128,0.0001998915154796185,44,19,0.96399816717942,0.9334974079698382,506.4653642582816
8,128,128,0.0001998915154796185,44,20,0.9606074491065,0.979525579934021,572.2040377769815
8,128,128,0.0001998915154796185,44,21,0.9657262551548079,0.9322930303188982,451.3768811535599
8,128,128,0.0001998915154796185,44,22,0.9639196177259933,0.9684767240927894,468.05922627320507
8,128,128,0.0001998915154796185,44,23,0.965189500556392,0.9787924804943184,389.6632204040773
8,128,128,0.0001998915154796185,44,24,0.9647051122602606,0.9077865633345552,405.45917189643524
9,128,128,0.00021508763678439185,28,1,0.923728480722655,0.9720898570456092,4735.425455422253
9,128,128,0.00021508763678439185,28,2,0.9542580349545068,0.9266376917840499,991.018165310149
9,128,128,0.00021508763678439185,28,3,0.9524906722524056,0.9573231397601718,1129.7517681835106
9,128,128,0.00021508763678439185,28,4,0.9565883354061662,0.967900717390166,1058.6179677433297
9,128,128,0.00021508763678439185,28,5,0.955488643058192,0.976959731895062,1172.6308226513322
9,128,128,0.00021508763678439185,28,6,0.9592459252471035,0.9722469497826883,988.8419921000079
9,128,128,0.00021508763678439185,28,7,0.9596124893630948,0.9675341676703147,980.5954767818564
9,128,128,0.00021508763678439185,28,8,0.9624009949597434,0.9757553542441221,876.3766824211257
9,128,128,0.00021508763678439185,28,9,0.9551482620933429,0.974236791119024,1069.184964524857
9,128,128,0.00021508763678439185,28,10,0.9589579105845388,0.9709378436403624,1010.2869718734778
9,128,128,0.00021508763678439185,28,11,0.9674936178569091,0.9758600827355082,700.8317104508667
10,64,64,0.004082051663813502,12,1,0.9180729200759311,0.9595224380792795,6646.069675456171
10,64,64,0.004082051663813502,12,2,0.9605158080775021,0.9635544849976436,129.42154430039227
10,64,64,0.004082051663813502,12,3,0.5281403416901224,0.4999738178771535,1205.2009809538722
10,64,64,0.004082051663813502,12,4,0.5015513517051777,0.4999738178771535,827.7289728522301
10,64,64,0.004082051663813502,12,5,0.4969038423774301,0.5000261821228466,827.8329361081123
10,64,64,0.004082051663813502,12,6,0.49776788636512403,0.5000261821228466,827.8030383586884
10,64,64,0.004082051663813502,12,7,0.502232113634876,0.4999738178771535,827.7481588721275
10,64,64,0.004082051663813502,12,8,0.5017346337631734,0.4999738178771535,827.7570065259933
11,64,64,0.0018483741930867097,50,1,0.9195522681154676,0.885741215897785,7361.016510491353
11,64,64,0.0018483741930867097,50,2,0.95417948550108,0.9746033408388752,1552.2781880125522
11,64,64,0.0018483741930867097,50,3,0.9552791778490541,0.9675341676703147,763.1780606890255
11,64,64,0.0018483741930867097,50,4,0.9595993977875237,0.9733989631879353,295.46894501556744
11,64,64,0.0018483741930867097,50,5,0.9644432807488381,0.9700476514635806,157.78876447095536
11,64,64,0.0018483741930867097,50,6,0.9657655298815212,0.9780070168089229,138.29146568465512
11,64,64,0.0018483741930867097,50,7,0.967048504287491,0.9736084201707075,125.84669281489914
11,64,64,0.0018483741930867097,50,8,0.9691693395300124,0.9663297900193748,107.1218037949875
11,64,64,0.0018483741930867097,50,9,0.9707403285985469,0.9672723464418495,96.52713330590632
11,64,64,0.0018483741930867097,50,10,0.9711199842901093,0.9799968581452584,96.63198603398632
11,64,64,0.0018483741930867097,50,11,0.9725862407540747,0.9797350369167932,91.30092260753736
11,64,64,0.0018483741930867097,50,12,0.9703083066046999,0.9638163062261088,97.83112205960788
11,64,64,0.0018483741930867097,50,13,0.9712901747725339,0.9827721631669896,96.35113906057086
11,64,64,0.0018483741930867097,50,14,0.9731753616547751,0.9629784782950201,90.5052498767036
11,64,64,0.0018483741930867097,50,15,0.9730182627479217,0.9824056134471383,89.62471444177208
11,64,64,0.0018483741930867097,50,16,0.9719316619755187,0.9475833900612661,140.426383160986
11,64,64,0.0018483741930867097,50,17,0.9755711199842901,0.9745509765931821,97.32197530183475
11,64,64,0.0018483741930867097,50,18,0.976107874582706,0.9785306592658533,83.66244605742395
11,64,64,0.0018483741930867097,50,19,0.9755056621064345,0.9770644603864481,87.49544226413127
12,64,128,0.00263038414352134,21,1,0.9310728546180533,0.9712520291145206,10565.979641757493
12,64,128,0.00263038414352134,21,2,0.9564050533481705,0.9727705922396188,272.31252038216735
12,64,128,0.00263038414352134,21,3,0.9583426065326962,0.9754935330156569,173.59678375918884
12,64,128,0.00263038414352134,21,4,0.9684885776003141,0.9770644603864481,113.36171240615658
12,64,128,0.00263038414352134,21,5,0.9682660208156052,0.9771691888778342,108.19353411532938
12,64,128,0.00263038414352134,21,6,0.9628068338024481,0.9099858616536629,130.4237219193019
12,64,128,0.00263038414352134,21,7,0.9645741965045493,0.971670943080065,125.13905413332395
12,64,128,0.00263038414352134,21,8,0.9715912810106696,0.969157459286799,94.76026528631337
12,64,128,0.00263038414352134,21,9,0.97218040191137,0.9665392470021469,92.19912869599648
12,64,128,0.00263038414352134,21,10,0.9717221967663808,0.9733989631879353,94.26966154458933
12,64,128,0.00263038414352134,21,11,0.9721411271846567,0.980834686076347,91.60941688262392
12,64,128,0.00263038414352134,21,12,0.9743143287294626,0.9720898570456092,87.47914940386545
12,64,128,0.00263038414352134,21,13,0.9731229953524907,0.9816725140074357,89.83734446426388
12,64,128,0.00263038414352134,21,14,0.9734241015906264,0.9831387128868408,86.69936414051335
12,64,128,0.00263038414352134,21,15,0.9663022844799372,0.9445462638110698,110.19475805317052
12,64,128,0.00263038414352134,21,16,0.5180729200759311,0.4999738178771535,837.8767658099532
12,64,128,0.00263038414352134,21,17,0.49958761536950974,0.4999738178771535,827.741604745388
12,64,128,0.00263038414352134,21,18,0.5001767362702101,0.4999738178771535,827.7469561696053
12,64,128,0.00263038414352134,21,19,0.5016168095830333,0.4999738178771535,827.6954364180565
12,64,128,0.00263038414352134,21,20,0.5007658571709105,0.4999738178771535,827.7401442527771
13,64,64,0.003710935648916192,19,1,0.9155331544151338,0.9763313609467456,10932.857456522781
13,64,64,0.003710935648916192,19,2,0.9578582182365648,0.9621406503639315,394.4328708714769
13,64,64,0.003710935648916192,19,3,0.9410093604765334,0.916636120856679,275.5639093752252
13,64,64,0.003710935648916192,19,4,0.9644956470511226,0.978164109546002,122.15522755589336
13,64,64,0.003710935648916192,19,5,0.9511160568174379,0.975598261507043,182.86854645004496
13,64,64,0.003710935648916192,19,6,0.9463507233095503,0.9552285699324501,201.55284560192376
13,64,64,0.003710935648916192,19,7,0.913700333835177,0.9685290883384825,250.0159965865314
13,64,64,0.003710935648916192,19,8,0.5640374419061334,0.5004450960883908,796.0231150239706
13,64,64,0.003710935648916192,19,9,0.4966943771682922,0.5002356391056186,837.1404392123222
13,64,64,0.003710935648916192,19,10,0.49929960070694507,0.5000261821228466,829.755141377449
14,64,256,0.003259475978780464,21,1,0.9234404660600903,0.9574802324972509,32356.197512861163
14,64,256,0.003259475978780464,21,2,0.9577927603587092,0.961512279415615,206.9543027090258
14,64,256,0.003259475978780464,21,3,0.9622962623551744,0.9699429229721945,155.98075777478516
14,64,256,0.003259475978780464,21,4,0.965844079334948,0.9801015866366445,109.59769206866622
14,64,256,0.003259475978780464,21,5,0.9651502258296786,0.9788448447400115,109.66245891014114
14,64,256,0.003259475978780464,21,6,0.9669699548340642,0.9753888045242708,105.81747630983591
14,64,256,0.003259475978780464,21,7,0.9522157491654121,0.9676912604073938,201.09449867653893
14,64,256,0.003259475978780464,21,8,0.9680565556064672,0.9797350369167932,143.4471232648939
14,64,256,0.003259475978780464,21,9,0.6394056424690712,0.4999738178771535,723.2646033529891
14,64,256,0.003259475978780464,21,10,0.49929960070694507,0.4999738178771535,827.7119942307472
15,64,128,0.008434787581402215,10,1,0.9271453819467173,0.970518929674818,20908.035123949638
15,64,128,0.008434787581402215,10,2,0.9612358447339138,0.9257998638529612,128.78931020898744
15,64,128,0.008434787581402215,10,3,0.9592459252471035,0.9804157721108028,137.0712535532657
15,64,128,0.008434787581402215,10,4,0.9648229364404006,0.9795779441797141,113.77130757085979
15,64,128,0.008434787581402215,10,5,0.5852981606336323,0.5000261821228466,701.4572027861141
15,64,128,0.008434787581402215,10,6,0.5006349414151993,0.4999738178771535,827.8846658468246
15,64,128,0.008434787581402215,10,7,0.5003338351770635,0.5000261821228466,827.8856331110001
15,64,128,0.008434787581402215,10,8,0.49954834064279635,0.5000261821228466,827.9190582633018
15,64,128,0.008434787581402215,10,9,0.49987563003207436,0.4999738178771535,827.9094160199165
16,64,64,0.0010377572639300044,22,1,0.9201675721673104,0.953762371053045,8728.933018968099
16,64,64,0.0010377572639300044,22,2,0.9556850166917589,0.9563282190920039,2056.867069583013
16,64,64,0.0010377572639300044,22,3,0.9562610460168881,0.9108760538304446,1340.659326487729
16,64,64,0.0010377572639300044,22,4,0.9591542842181057,0.9727705922396188,609.1871593474845
16,64,64,0.0010377572639300044,22,5,0.957661844602998,0.9753888045242708,384.05048206258425
16,64,64,0.0010377572639300044,22,6,0.9622308044773188,0.971880400062837,202.867075935108
16,64,64,0.0010377572639300044,22,7,0.9652156837075342,0.9780593810546159,146.57730791380163
16,64,64,0.0010377572639300044,22,8,0.9692740721345814,0.9726658637482327,116.66198768676259
16,64,64,0.0010377572639300044,22,9,0.9691431563788702,0.9764884536838246,109.6368098402163
16,64,64,0.0010377572639300044,22,10,0.9711330758656804,0.979525579934021,100.18411696399562
16,64,64,0.0010377572639300044,22,11,0.9726516986319304,0.9793684871969419,91.90315634990111
16,64,64,0.0010377572639300044,22,12,0.9726386070563592,0.94868303922082,88.01229457801674
16,64,64,0.0010377572639300044,22,13,0.9736204752241933,0.9804681363564958,86.13916944875382
16,64,64,0.0010377572639300044,22,14,0.9748903580545919,0.9796303084254071,82.29228957975283
16,64,64,0.0010377572639300044,22,15,0.9739608561890424,0.976907367649369,86.1051783838775
16,64,64,0.0010377572639300044,22,16,0.9747987170255941,0.9826674346756035,83.32880021526944
16,64,64,0.0010377572639300044,22,17,0.9742357792760359,0.9817248782531288,84.25479174382053
16,64,64,0.0010377572639300044,22,18,0.975230739019441,0.9821437922186731,81.65198912122287
16,64,64,0.0010377572639300044,22,19,0.9754402042285789,0.9773786458606064,80.10822716611437
16,64,64,0.0010377572639300044,22,20,0.976762453361262,0.9828245274126827,77.98443914018571
16,64,64,0.0010377572639300044,22,21,0.9761864240361328,0.9823532492014453,77.65437924407888
16,64,64,0.0010377572639300044,22,22,0.9766446291811219,0.9759648112268943,76.85258862015326
17,64,128,0.002505434041031358,15,1,0.918491850494207,0.9727182279939257,17995.25834999283
17,64,128,0.002505434041031358,15,2,0.9537998298095176,0.9643923129287323,731.9370676380674
17,64,128,0.002505434041031358,15,3,0.9605812659553578,0.9759124469812013,224.29759298147837
17,64,128,0.002505434041031358,15,4,0.9623224455063167,0.9495208671519086,146.61568246106617
17,64,128,0.002505434041031358,15,5,0.9616285920010473,0.9750746190501126,138.74038681504317
17,64,128,0.002505434041031358,15,6,0.9675459841591936,0.9444415353196837,108.00976147153415
17,64,128,0.002505434041031358,15,7,0.9354847155855207,0.9675865319160077,255.25961657008156
17,64,128,0.002505434041031358,15,8,0.9678339988217582,0.9764884536838246,124.31785611715168
17,64,128,0.002505434041031358,15,9,0.969012240623159,0.9363250772372624,112.09843313414603
17,64,128,0.002505434041031358,15,10,0.9670092295607776,0.9727705922396188,113.94668724900112
17,64,128,0.002505434041031358,15,11,0.9686980428094522,0.9608839084672985,110.98546699434519
17,64,128,0.002505434041031358,15,12,0.9727957059632126,0.9803634078651097,97.27080892212689
17,64,128,0.002505434041031358,15,13,0.972167310335799,0.9740273341362518,100.64817546727136
17,64,128,0.002505434041031358,15,14,0.9744190613340316,0.983400534115306,94.53617511037737
17,64,128,0.002505434041031358,15,15,0.9741965045493225,0.9816201497617427,95.66360773611814
18,64,64,0.00010365782501711889,14,1,0.8970216665575702,0.9483164895009687,14412.734173374613
18,64,64,0.00010365782501711889,14,2,0.9536689140538064,0.9328166727758287,940.8200176677797
18,64,64,0.00010365782501711889,14,3,0.9557635661451855,0.9564853118290831,903.8137121673641
18,64,64,0.00010365782501711889,14,4,0.9570465405511553,0.9600984447819029,895.0991495490274
18,64,64,0.00010365782501711889,14,5,0.9604765333507888,0.9727182279939257,769.9779796102574
18,64,64,0.00010365782501711889,14,6,0.959403024153957,0.9521914436822537,772.0937754783788
18,64,64,0.00010365782501711889,14,7,0.9602670681416509,0.9689480023040268,722.8536726288339
18,64,64,0.00010365782501711889,14,8,0.9594553904562414,0.9130753521495523,748.1849059840695
18,64,64,0.00010365782501711889,14,9,0.9628461085291615,0.9582133319369535,624.9486010500049
18,64,64,0.00010365782501711889,14,10,0.960830005891209,0.9735036916793214,620.7938233262206
18,64,64,0.00010365782501711889,14,11,0.9656607972769523,0.9779546525632298,512.924264266675
18,64,64,0.00010365782501711889,14,12,0.9605943575309288,0.9583704246740326,595.6477263202381
18,64,64,0.00010365782501711889,14,13,0.9642992734175558,0.9708331151489763,505.83324476736925
18,64,64,0.00010365782501711889,14,14,0.9640505334817046,0.965334869351207,476.7492051092086
19,32,256,0.004876771114298184,14,1,0.9141978137068796,0.9462219196732471,37197.58202490944
19,32,256,0.004876771114298184,14,2,0.9642338155397002,0.9542336492642823,240.14610628713854
19,32,256,0.004876771114298184,14,3,0.937042613078484,0.6376917840498507,394.36484520236263
19,32,256,0.004876771114298184,14,4,0.9360476533350789,0.5000785463685395,480.9397900388576
19,32,256,0.004876771114298184,14,5,0.49788571054526415,0.4999738178771535,1686.5504034757614
