trial,batch_size,hidden_dim,lr,num_epochs,epoch,train_acc,test_acc,loss
6,128,64,0.0001766172579477301,13,9,0.9644170975976959,0.8213855579410378,363.5318325031567
6,128,64,0.0001766172579477301,13,10,0.9631079400405839,0.9792113944598628,382.6464267011156
6,128,64,0.0001766172579477301,13,11,0.9665772075669307,0.9649159553856627,307.36068016074796
6,128,64,0.0001766172579477301,13,12,0.9642730902664136,0.9150651934858879,329.30483365208477
6,128,64,0.0001766172579477301,13,13,0.9633828631275774,0.9623501073467037,338.52051864570785
7,32,64,0.0010747400958831849,48,1,0.924932905675198,0.9758600827355082,14089.045836181453
7,32,64,0.0010747400958831849,48,2,0.949047587877201,0.9765931821752107,2473.3005237608013
7,32,64,0.0010747400958831849,48,3,0.9534332656935263,0.9523485364193329,610.4381319724271
7,32,64,0.0010747400958831849,48,4,0.954166393925509,0.9744462481017961,343.1768035310415
7,32,64,0.0010747400958831849,48,5,0.9680565556064672,0.9786877520029323,211.60564584401436
7,32,64,0.0010747400958831849,48,6,0.9690907900765857,0.9650206838770488,209.95335716509726
7,32,64,0.0010747400958831849,48,7,0.9698631930352818,0.9796826726711002,201.86242652785586
7,32,64,0.0010747400958831849,48,8,0.9707141454474046,0.9772739173692203,194.2050012415275
7,32,64,0.0010747400958831849,48,9,0.9718400209465209,0.952557993402105,178.36879373345164
7,32,64,0.0010747400958831849,48,10,0.9716829220396674,0.9822485207100592,185.604743362288
7,32,64,0.0010747400958831849,48,11,0.9744059697584604,0.9773786458606064,169.40085683742655
7,32,64,0.0010747400958831849,48,12,0.9731491785036329,0.8723883332460596,186.98562360910728
7,32,64,0.0010747400958831849,48,13,0.8290894809190286,0.9646017699115044,798.2829658165574
7,32,64,0.0010747400958831849,48,14,0.9760947830071349,0.9629261140493272,202.6954638417228
7,32,64,0.0010747400958831849,48,15,0.9757936767689992,0.982039063727287,180.18990366038634
7,32,64,0.0010747400958831849,48,16,0.9761209661582771,0.9786877520029323,163.64046373305155
8,64,256,0.00791716242204896,10,1,0.9304575505662106,0.9671152537047704,41140.48196640157
8,64,256,0.00791716242204896,10,2,0.9509065916083,0.9689480023040268,189.844087544363
8,64,256,0.00791716242204896,10,3,0.9626366433200235,0.960150809027596,120.41784132318571
8,64,256,0.00791716242204896,10,4,0.9637363356679977,0.9778499240718438,122.59649980254471
8,64,256,0.00791716242204896,10,5,0.8237481180860117,0.5000261821228466,369.0153147764504
8,64,256,0.00791716242204896,10,6,0.4994305164626563,0.5000261821228466,827.937776684761
8,64,256,0.00791716242204896,10,7,0.5005694835373438,0.5000261821228466,827.9058685302734
8,64,256,0.00791716242204896,10,8,0.4992472344046606,0.5000261821228466,827.9390994906425
8,64,256,0.00791716242204896,10,9,0.4982653662368266,0.5000261821228466,827.9474644064903
8,64,256,0.00791716242204896,10,10,0.5030961576225699,0.5000261821228466,827.8415950536728
9,64,256,0.005969310681135604,22,1,0.9297113307586568,0.9675865319160077,30144.997748461785
9,64,256,0.005969310681135604,22,2,0.9606990901354978,0.9668534324763052,133.61002468224615
9,64,256,0.005969310681135604,22,3,0.9653596910388165,0.9327119442844426,112.12983025773428
9,64,256,0.005969310681135604,22,4,0.7188976893369117,0.5037964078127455,728.2940232811961
9,64,256,0.005969310681135604,22,5,0.4992472344046606,0.4999738178771535,1004.5872521996498
9,64,256,0.005969310681135604,22,6,0.4991686849512339,0.5002356391056186,828.1060567498207
9,64,256,0.005969310681135604,22,7,0.4959219742095961,0.5000261821228466,827.9132593274117
10,32,128,0.0006824018698654283,50,1,0.9290043856778163,0.9708331151489763,16165.065129570634
10,32,128,0.0006824018698654283,50,2,0.9517444524448517,0.9687385453212547,3153.581398857444
10,32,128,0.0006824018698654283,50,3,0.9567585258885907,0.9617217363983872,852.5504912481722
10,32,128,0.0006824018698654283,50,4,0.9629639327093016,0.9734513274336283,315.6169429707388
10,32,128,0.0006824018698654283,50,5,0.9661059108463703,0.9489448604492853,233.63522490143077
10,32,128,0.0006824018698654283,50,6,0.9703344897558421,0.9674294391789287,197.51455953648838
10,32,128,0.0006824018698654283,50,7,0.9721542187602278,0.9783735665287742,187.76076961209765
10,32,128,0.0006824018698654283,50,8,0.9731360869280617,0.962664292820862,175.86922489188146
10,32,128,0.0006824018698654283,50,9,0.9739870393401846,0.9595748023249725,171.08548384997994
10,32,128,0.0006824018698654283,50,10,0.974903449630163,0.9821437922186731,162.45742355496623
10,32,128,0.0006824018698654283,50,11,0.9752831053217255,0.9805728648478819,164.0678016495658
10,32,128,0.0006824018698654283,50,12,0.9755449368331479,0.9808870503220402,159.4595140371821
10,32,128,0.0006824018698654283,50,13,0.9762518819139884,0.9690527307954129,157.54872335822438
10,32,128,0.0006824018698654283,50,14,0.9760162335537081,0.965230140859821,156.30622508889064
10,32,128,0.0006824018698654283,50,15,0.976212607187275,0.9793161229512489,152.0376029016915
10,32,128,0.0006824018698654283,50,16,0.9758067683445703,0.9784782950201603,155.46576507523423
11,32,128,0.0007579249432034435,50,1,0.9314917850363291,0.926742420275436,14411.816316534974
11,32,128,0.0007579249432034435,50,2,0.952647771159259,0.974236791119024,2540.3130977094097
11,32,128,0.0007579249432034435,50,3,0.9615500425476206,0.9686861810755616,558.6823439003665
11,32,128,0.0007579249432034435,50,4,0.9682267460888918,0.9677436246530868,213.2863817843754
11,32,128,0.0007579249432034435,50,5,0.964639654382405,0.9445462638110698,235.5653554441377
11,32,128,0.0007579249432034435,50,6,0.965961903515088,0.9750222548044195,223.98773483639525
11,32,128,0.0007579249432034435,50,7,0.9649800353472541,0.9709378436403624,223.18198849785767
11,32,128,0.0007579249432034435,50,8,0.9684231197224586,0.9715662145886789,200.44230264480575
11,32,128,0.0007579249432034435,50,9,0.9674281599790535,0.9760695397182804,202.31901038722572
11,32,128,0.0007579249432034435,50,10,0.9712901747725339,0.9791590302141697,182.28368953272002
11,32,128,0.0007579249432034435,50,11,0.9702166655757021,0.9762266324553595,192.0832078046369
11,32,128,0.0007579249432034435,50,12,0.972167310335799,0.9801539508823376,177.6923327580348
11,32,128,0.0007579249432034435,50,13,0.9722196766380834,0.9810965073048122,183.02264334160282
11,32,128,0.0007579249432034435,50,14,0.9730706290502061,0.9809917788134261,177.23895899843546
11,32,128,0.0007579249432034435,50,15,0.9740786803691824,0.9775881028433785,169.90450301089913
11,32,128,0.0007579249432034435,50,16,0.9750867316881586,0.9757553542441221,168.1683999806337
11,32,128,0.0007579249432034435,50,17,0.974471427636316,0.9811488715505053,166.65745232594054
11,32,128,0.0007579249432034435,50,18,0.976107874582706,0.9824579776928314,164.73003483185948
11,32,128,0.0007579249432034435,50,19,0.9738953983111868,0.983191077132534,169.0965348349564
11,32,128,0.0007579249432034435,50,20,0.9758984093735681,0.9731371419594701,160.68281056673004
11,32,128,0.0007579249432034435,50,21,0.976762453361262,0.9818296067445148,157.54454718875058
11,32,128,0.0007579249432034435,50,22,0.9760031419781371,0.97434151961041,158.38019487024576
11,32,128,0.0007579249432034435,50,23,0.9765398965765529,0.9817248782531288,156.1536525921838
11,32,128,0.0007579249432034435,50,24,0.9772599332329646,0.9816201497617427,156.6068727388258
11,32,128,0.0007579249432034435,50,25,0.9766184460299797,0.9783212022830811,151.0090133115009
12,32,128,0.0003714773269409963,41,1,0.922419323165543,0.8974184426873331,18605.270020843505
12,32,128,0.0003714773269409963,41,2,0.949702166655757,0.9573755040058648,7438.857971695532
12,32,128,0.0003714773269409963,41,3,0.9541009360476533,0.978164109546002,4079.595041013519
12,32,128,0.0003714773269409963,41,4,0.958866269555541,0.9735036916793214,1869.698271598937
12,32,128,0.0003714773269409963,41,5,0.9621129802971787,0.9753888045242708,787.0950482654885
12,32,128,0.0003714773269409963,41,6,0.964207632388558,0.9583180604283396,353.681463830736
12,32,128,0.0003714773269409963,41,7,0.9656869804280945,0.9773262816149133,254.90939646545303
12,32,128,0.0003714773269409963,41,8,0.9687635006873078,0.9797874011624863,209.1817736127996
12,32,128,0.0003714773269409963,41,9,0.9705832296916934,0.9721945855369953,192.221708725614
12,32,128,0.0003714773269409963,41,10,0.972612423905217,0.9763837251924387,177.8358763869037
12,32,128,0.0003714773269409963,41,11,0.9741572298226091,0.9770120961407551,171.350793063335
12,32,128,0.0003714773269409963,41,12,0.9754532958041501,0.9770644603864481,164.7461248105974
12,32,128,0.0003714773269409963,41,13,0.9750212738103031,0.9814106927789705,167.56670485733775
12,32,128,0.0003714773269409963,41,14,0.974680892845454,0.9815677855160496,166.65520436607767
12,32,128,0.0003714773269409963,41,15,0.9752176474438699,0.962873749803634,159.89203055959024
12,32,128,0.0003714773269409963,41,16,0.9761471493094194,0.9709902078860554,156.22005938005168
12,32,128,0.0003714773269409963,41,17,0.9760685998559927,0.9829292559040687,155.0226822677505
12,32,128,0.0003714773269409963,41,18,0.9761733324605616,0.9832958056239199,153.3223200790817
12,32,128,0.0003714773269409963,41,19,0.9773122995352491,0.9829816201497618,151.65190101239887
12,32,128,0.0003714773269409963,41,20,0.9765922628788375,0.962873749803634,151.999802290753
12,32,128,0.0003714773269409963,41,21,0.9764482555475551,0.9828768916583757,154.09066277173406
12,32,128,0.0003714773269409963,41,22,0.9768933691169732,0.981986699481594,150.7993694889592
12,32,128,0.0003714773269409963,41,23,0.9777050468023827,0.9830339843954548,146.95820780779468
12,32,128,0.0003714773269409963,41,24,0.9776919552268115,0.9837147195894643,149.6790625747817
12,32,128,0.0003714773269409963,41,25,0.9780977940695162,0.9837670838351573,148.17240042757476
12,32,128,0.0003714773269409963,41,26,0.9775610394711004,0.9766455464209038,150.74812911028857
12,32,128,0.0003714773269409963,41,27,0.9782156182496563,0.9837147195894643,145.37415029969998
12,32,128,0.0003714773269409963,41,28,0.9785690907900766,0.9815677855160496,142.6705645187758
12,32,128,0.0003714773269409963,41,29,0.9789356549060679,0.9807823218306541,138.71342024425394
12,32,128,0.0003714773269409963,41,30,0.9793938600510571,0.9757029899984291,137.5491924131129
12,32,128,0.0003714773269409963,41,31,0.9778097794069516,0.9751793475414987,147.11931303754682
13,32,128,0.00029190248505690705,40,1,0.9344504811154022,0.9742891553647169,11536.234011761
13,32,128,0.00029190248505690705,40,2,0.9521764744386987,0.9234434727967744,6865.02833032052
13,32,128,0.00029190248505690705,40,3,0.954820972704065,0.9638686704718018,4450.720358391137
13,32,128,0.00029190248505690705,40,4,0.9591411926425345,0.971828035817144,2858.1314130661854
13,32,128,0.00029190248505690705,40,5,0.9605158080775021,0.9521390794365607,1820.2232168992823
13,32,128,0.00029190248505690705,40,6,0.9619035150880408,0.9321359375818191,1089.4448690164247
13,32,128,0.00029190248505690705,40,7,0.9645872880801204,0.978164109546002,641.1011717800235
13,32,128,0.00029190248505690705,40,8,0.9665902991425018,0.9724564067654605,401.7638997786362
13,32,128,0.00029190248505690705,40,9,0.9666819401714997,0.9618264648897733,292.00801807559765
13,32,128,0.00029190248505690705,40,10,0.9694573541925771,0.9683196313557103,230.80969680577596
13,32,128,0.00029190248505690705,40,11,0.970975976958827,0.9773262816149133,208.45711577421753
13,32,128,0.00029190248505690705,40,12,0.9724160502716502,0.9787401162486254,195.8376116673062
13,32,128,0.00029190248505690705,40,13,0.9713949073771029,0.9801015866366445,192.6926939371624
13,32,128,0.00029190248505690705,40,14,0.9741703213981803,0.9814106927789705,174.75067366068834
13,32,128,0.00029190248505690705,40,15,0.9739739477646134,0.9805205006021889,170.69156878620697
13,32,128,0.00029190248505690705,40,16,0.9758198599201414,0.9814106927789705,159.81492324339342
13,32,128,0.00029190248505690705,40,17,0.9762649734895594,0.982039063727287,158.21629765853868
13,32,128,0.00029190248505690705,40,18,0.9762256987628462,0.9764884536838246,154.89298854581466
13,32,128,0.00029190248505690705,40,19,0.9761602408849905,0.9827197989212966,153.80397688920493
13,32,128,0.00029190248505690705,40,20,0.9771159259016823,0.9792113944598628,150.18783846584847
13,32,128,0.00029190248505690705,40,21,0.9773122995352491,0.9824056134471383,148.56597225295263
13,32,128,0.00029190248505690705,40,22,0.9775610394711004,0.9815154212703566,147.01910960651003
13,32,128,0.00029190248505690705,40,23,0.9775479478955292,0.9814630570246635,147.08504482152784
13,32,128,0.00029190248505690705,40,24,0.9775872226222426,0.9826150704299105,146.43806176446344
13,32,128,0.00029190248505690705,40,25,0.9776134057733848,0.9832958056239199,146.29399613372516
13,32,128,0.00029190248505690705,40,26,0.9784905413366498,0.9814106927789705,143.67488203654466
13,32,128,0.00029190248505690705,40,27,0.9787785559992145,0.983191077132534,139.64478599148106
13,32,128,0.00029190248505690705,40,28,0.9791451201152058,0.9742891553647169,138.73898786384962
13,32,128,0.00029190248505690705,40,29,0.9796033252601951,0.9827197989212966,135.09618626284623
13,32,128,0.00029190248505690705,40,30,0.9796556915624796,0.9824056134471383,136.4110435088951
13,32,128,0.00029190248505690705,40,31,0.9790011127839235,0.9799968581452584,138.83284250481302
14,32,128,0.00016962776399984556,39,1,0.9387314263271584,0.975598261507043,11603.614685392009
14,32,128,0.00016962776399984556,39,2,0.9529881521241081,0.9469026548672567,8452.178151560012
14,32,128,0.00016962776399984556,39,3,0.9564574196504549,0.9770120961407551,7303.142022512575
14,32,128,0.00016962776399984556,39,4,0.9602147018393664,0.9707807509032832,5783.865241929158
14,32,128,0.00016962776399984556,39,5,0.960175427112653,0.9782688380373881,4744.271660981212
14,32,128,0.00016962776399984556,39,6,0.960620540682071,0.9605173587474473,3693.348046179112
14,32,128,0.00016962776399984556,39,7,0.9632781305230085,0.969105095041106,2693.560947859391
14,32,128,0.00016962776399984556,39,8,0.9625842770177391,0.9760695397182804,2160.369900410574
14,32,128,0.00016962776399984556,39,9,0.9640112587549912,0.9478452112897314,1556.3991578401733
14,32,128,0.00016962776399984556,39,10,0.9645480133534071,0.9735560559250144,1076.012583403403
14,32,128,0.00016962776399984556,39,11,0.9660797276952281,0.9045399801015866,822.7980039064939
15,32,128,0.00032483437194609597,40,1,0.9320547227858873,0.9671152537047704,17332.719598106618
15,32,128,0.00032483437194609597,40,2,0.949047587877201,0.7896528250510552,8406.167585500407
15,32,128,0.00032483437194609597,40,3,0.9556719251161877,0.9221343666544484,5310.526150264463
15,32,128,0.00032483437194609597,40,4,0.9586044380441187,0.9206158035293501,2482.5812178188944
15,32,128,0.00032483437194609597,40,5,0.9608038227400668,0.6446038644813321,1171.240977236711
15,32,128,0.00032483437194609597,40,6,0.960712181711069,0.818976802639158,660.9167990602011
15,32,128,0.00032483437194609597,40,7,0.9609609216469202,0.9765408179295177,378.9072424632177
15,32,128,0.00032483437194609597,40,8,0.9664201086600772,0.9633450280148714,265.3272514567361
15,32,128,0.00032483437194609597,40,9,0.9682267460888918,0.9663297900193748,226.7963610045863
15,32,128,0.00032483437194609597,40,10,0.9712116253191072,0.9680578101272451,202.0158736242156
15,32,128,0.00032483437194609597,40,11,0.9718269293709498,0.9798921296538723,190.242485342804
15,32,128,0.00032483437194609597,40,12,0.9730706290502061,0.9777975598261507,180.9718116336153
15,32,128,0.00032483437194609597,40,13,0.9739608561890424,0.9751269832958056,172.31090009579202
15,32,128,0.00032483437194609597,40,14,0.9757151273155724,0.9810965073048122,161.2318246200448
15,32,128,0.00032483437194609597,40,15,0.9754532958041501,0.9604649945017542,161.77982354914275
15,32,128,0.00032483437194609597,40,16,0.9760685998559927,0.9819343352359009,157.1066116535294
15,32,128,0.00032483437194609597,40,17,0.9769064606925444,0.9802063151280306,155.43580476965872
15,32,128,0.00032483437194609597,40,18,0.9764875302742685,0.9758077184898152,152.34410113854392
15,32,128,0.00032483437194609597,40,19,0.9764744386986974,0.9744986123474891,154.0070681405341
15,32,128,0.00032483437194609597,40,20,0.976435163971984,0.9121851599727706,152.37585198547413
15,32,128,0.00032483437194609597,40,21,0.9764875302742685,0.9821437922186731,153.5875382653685
15,32,128,0.00032483437194609597,40,22,0.9773777574131046,0.9828245274126827,148.87738353437044
15,32,128,0.00032483437194609597,40,23,0.9764613471231263,0.9747080693302613,152.2769385624888
15,32,128,0.00032483437194609597,40,24,0.9776919552268115,0.9750222548044195,147.30696690251352
15,32,128,0.00032483437194609597,40,25,0.9783334424297965,0.9827721631669896,142.62430875687278
15,32,128,0.00032483437194609597,40,26,0.9769326438436866,0.9818296067445148,149.5016306436446
15,32,128,0.00032483437194609597,40,27,0.978398900307652,0.9835052626066921,142.36149551547715
15,32,128,0.00032483437194609597,40,28,0.9780585193428029,0.9810965073048122,143.93999416360748
15,32,128,0.00032483437194609597,40,29,0.9783596255809387,0.9831387128868408,139.9913414618468
15,32,128,0.00032483437194609597,40,30,0.9787000065457878,0.9830339843954548,140.2108379260826
15,32,128,0.00032483437194609597,40,31,0.9783858087320809,0.9824056134471383,142.154241729746
15,32,128,0.00032483437194609597,40,32,0.97860836551679,0.9836623553437712,139.17509983530726
15,32,128,0.00032483437194609597,40,33,0.9796295084113373,0.9821961564643661,137.7552203598607
15,32,128,0.00032483437194609597,40,34,0.9791451201152058,0.9788448447400115,138.59141064807756
15,32,128,0.00032483437194609597,40,35,0.9793938600510571,0.9832958056239199,134.53260386771763
15,32,128,0.00032483437194609597,40,36,0.9793414937487727,0.9838718123265434,136.247302177886
15,32,128,0.00032483437194609597,40,37,0.9793414937487727,0.9807823218306541,135.3018821211881
15,32,128,0.00032483437194609597,40,38,0.9792236695686326,0.984552547520553,135.8218841609173
15,32,128,0.00032483437194609597,40,39,0.9795640505334817,0.975650625752736,133.46500656602439
15,32,128,0.00032483437194609597,40,40,0.9801531714341821,0.9655966905796722,131.58096224341716
16,32,128,0.0004039674268352521,41,1,0.9276821365451332,0.8761061946902655,17396.063220504668
16,32,128,0.0004039674268352521,41,2,0.9516659029914251,0.9731371419594701,6558.513511730542
16,32,128,0.0004039674268352521,41,3,0.956143221836748,0.9775357385976855,2884.0389873754625
16,32,128,0.0004039674268352521,41,4,0.9595470314852392,0.9496255956432947,924.2935568942231
16,32,128,0.0004039674268352521,41,5,0.961707141454474,0.9702047442006598,410.0002895140151
16,32,128,0.0004039674268352521,41,6,0.9635137788832886,0.974236791119024,280.3956999795346
16,32,128,0.0004039674268352521,41,7,0.9668652222294953,0.974393883856103,237.7182183447585
16,32,128,0.0004039674268352521,41,8,0.9697977351574262,0.957584960988637,207.64929237717297
16,32,128,0.0004039674268352521,41,9,0.9715520062839563,0.9786877520029323,196.81790574333627
16,32,128,0.0004039674268352521,41,10,0.9730706290502061,0.9785830235115464,174.23835856522055
16,32,128,0.0004039674268352521,41,11,0.9742488708516069,0.9791066659684767,167.6934188788291
16,32,128,0.0004039674268352521,41,12,0.9749165412057341,0.9518772582080955,167.68809524148674
16,32,128,0.0004039674268352521,41,13,0.9744321529096027,0.97554589726135,165.68477539968103
16,32,128,0.0004039674268352521,41,14,0.9753747463507233,0.979420851442635,159.59850804146845
16,32,128,0.0004039674268352521,41,15,0.975008182234732,0.9806252290935749,161.14365212860866
16,32,128,0.0004039674268352521,41,16,0.9760293251292793,0.926899513012515,159.52490047774336
16,32,128,0.0004039674268352521,41,17,0.9764220723964129,0.9802586793737236,158.1063959331841
16,32,128,0.0004039674268352521,41,18,0.9772075669306801,0.9810965073048122,149.47452269334258
16,32,128,0.0004039674268352521,41,19,0.9770766511749689,0.9760171754725874,149.18666813753953
16,32,128,0.0004039674268352521,41,20,0.9773122995352491,0.9775357385976855,150.10935595307092
16,32,128,0.0004039674268352521,41,21,0.9774824900176736,0.9830339843954548,148.58029445132706
16,32,128,0.0004039674268352521,41,22,0.9770635595993978,0.9772739173692203,151.6683423149516
16,32,128,0.0004039674268352521,41,23,0.978176343522943,0.9762789967010526,147.5034053314739
16,32,128,0.0004039674268352521,41,24,0.9781239772206585,0.983243441378227,144.80657558265375
16,32,128,0.0004039674268352521,41,25,0.9779014204359495,0.9818819709902079,147.05416045864695
16,32,128,0.0004039674268352521,41,26,0.978503632912221,0.9831387128868408,142.80108699697303
16,32,128,0.0004039674268352521,41,27,0.978176343522943,0.9817772424988218,142.76742205415212
16,32,128,0.0004039674268352521,41,28,0.9786476402435033,0.9793684871969419,142.65649845683947
16,32,128,0.0004039674268352521,41,29,0.9788178307259279,0.9834528983609991,138.70204092931453
16,32,128,0.0004039674268352521,41,30,0.9790927538129214,0.9827197989212966,138.94451574367122
16,32,128,0.0004039674268352521,41,31,0.9790403875106369,0.983191077132534,139.83832135417674
16,32,128,0.0004039674268352521,41,32,0.9793022190220593,0.9803634078651097,137.11260148468136
16,32,128,0.0004039674268352521,41,33,0.9792498527197748,0.9751793475414987,137.18137529673095
16,32,128,0.0004039674268352521,41,34,0.9790403875106369,0.9760695397182804,138.82542723291363
16,32,128,0.0004039674268352521,41,35,0.979812790469333,0.9509347017856208,133.51511574813048
17,32,128,0.00011309578637131035,34,1,0.935406166132094,0.9138084515892548,12325.376012750712
17,32,128,0.00011309578637131035,34,2,0.9496236172023304,0.9567994973032413,8569.105177693598
17,32,128,0.00011309578637131035,34,3,0.9564312364993127,0.9370058124312719,6719.099144296442
17,32,128,0.00011309578637131035,34,4,0.956575243830595,0.9740273341362518,6327.7065581236375
17,32,128,0.00011309578637131035,34,5,0.9587615369509721,0.9710949363774415,5134.497749115187
17,32,128,0.00011309578637131035,34,6,0.9625580938665969,0.9703618369377389,4237.812824287749
17,32,128,0.00011309578637131035,34,7,0.9618642403613274,0.9598889877991308,3799.23805712773
17,32,128,0.00011309578637131035,34,8,0.963003207436015,0.9644446771744253,2983.509408211284
17,32,128,0.00011309578637131035,34,9,0.9626628264711659,0.9785306592658533,2450.5086717280215
17,32,128,0.00011309578637131035,34,10,0.9636185114878576,0.9799444938995654,1977.3689944067746
17,32,128,0.00011309578637131035,34,11,0.963670877790142,0.6986961302822433,1739.4428554697233
